-7.5,0,0,59.5,0
0.1,5.53,0,66.3,3
4.4,0.23,0,73.8,1
-10.1,0,0,63,0
-2.5,0.33,0,54.3,3
-3.8,0,0,59.3,0
-0.1,0,0,70.5,0
-6.3,1.92,0,66.3,3
1.3,0,0,62,0
-7.4,0,0,59	,0
-1.1,2.27,1.2,70,3
2.3,0.08,0,74.8,1
-2.7,0,0,56.3,0
-9.4,0,0,51.5,0
-8,0,0,53,0
-0.3,3.05,0,72.5,2
-0.8,0,0,61.3,0
8.2,0,0,80.3,0
-4,0,0,54.5	,0
2.9,2.13,0,80.8,1
-1.2,8.53,5.7,71.8,2
3.2,15.97,10.1,84.3,2
-4.5,0,0,50.8,0
3.9,0,0,72.8,0
4.7,0,0,68,0
-7.6,0,0,39.5,0
4,0,0,56.8,0
4.8,0,0,59.6,0
2.5,0,0,69.8,0
-3,0.5,0,65.1,3
-6.4,3.67,0.6,51.9,3
1.4,0.85,0,50.1,3
-2.6,12.25,0.7,71.5,3
0.9,0,0,62.9,0
-1.8,0,0,64.9,0
-1.7,2.33,0.5,51.4,3
5.8,0,0,64.5,0
5,0,0,58,0
-1.3,0.57,0	,39.4,3
0.6,6.27,1.9,77.5,2
-11.2,0,0,40.5,0
